Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
Fusion,Ford,2007,ICE,6.0,3.0,Automatic 6-spd,3768,3625.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.3,36.1
Fusion AWD,Ford,2007,ICE,6.0,3.0,Automatic 6-spd,3769,3625.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.7,33.9
Accord,Honda,2007,ICE,4.0,2.4,Automatic 5-spd,3770,3740.1315789473683,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,27.0145,43.4831
Accord,Honda,2007,ICE,4.0,2.4,Manual 5-spd,3771,3740.1315789473683,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,28.8,43.3
Accord,Honda,2007,ICE,6.0,3.0,Automatic 5-spd,3772,3740.1315789473683,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.6844,36.8146
Accord,Honda,2007,ICE,6.0,3.0,Manual 6-spd,3773,3740.1315789473683,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.8452,37.9786
Accord Hybrid,Honda,2007,HEV,6.0,3.0,Automatic 5-spd,3774,3740.1315789473683,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,31.3,45.2
Elantra,Hyundai,2007,ICE,4.0,2.0,Automatic 4-spd,3775,3125.0,28.0,0.0,0.0,33.0,0.0,0.0,0.0,25.0,31.6399,46.2306
Elantra,Hyundai,2007,ICE,4.0,2.0,Manual 5-spd,3776,3125.0,27.0,0.0,0.0,33.0,0.0,0.0,0.0,24.0,31.0,46.0
G35,Infiniti,2007,ICE,6.0,3.5,Manual 6-spd,3777,3875.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.5,34.6
G35,Infiniti,2007,ICE,6.0,3.5,Automatic (S5),3778,3875.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.4017,33.0011
G35x,Infiniti,2007,ICE,6.0,3.5,Automatic (S5),3779,3875.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.8,32.2
Optima,Kia,2007,ICE,4.0,2.4,Automatic 5-spd,3780,3553.5714285714284,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.9,43.4
Optima,Kia,2007,ICE,4.0,2.4,Manual 5-spd,3781,3553.5714285714284,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,27.1,43.6
Optima,Kia,2007,ICE,6.0,2.7,Automatic 5-spd,3782,3553.5714285714284,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.6,39.1
GS 350,Lexus,2007,ICE,6.0,3.5,Automatic (S6),3783,4250.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.8491,37.0418
GS 350 AWD,Lexus,2007,ICE,6.0,3.5,Automatic (S6),3784,4250.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.3982,34.7494
GS 430,Lexus,2007,ICE,8.0,4.3,Automatic (S6),3785,4250.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.3788,31.8117
LS 460,Lexus,2007,ICE,8.0,4.6,Automatic (S8),3786,4625.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,20.8489,34.6499
LS 460 L,Lexus,2007,ICE,8.0,4.6,Automatic (S8),3787,4625.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.1995,34.0499
Milan,Mercury,2007,ICE,4.0,2.3,Automatic 5-spd,3788,3794.642857142857,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.3912,39.9703
Milan,Mercury,2007,ICE,4.0,2.3,Manual 5-spd,3789,3794.642857142857,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.8,40.3
Milan,Mercury,2007,ICE,6.0,3.0,Automatic 6-spd,3790,3794.642857142857,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.3,36.1
Milan AWD,Mercury,2007,ICE,6.0,3.0,Automatic 6-spd,3791,3794.642857142857,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.7,33.9
MKZ AWD,Lincoln,2007,ICE,6.0,3.5,Automatic 6-spd,3792,3958.333333333333,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.8,32.8
MKZ FWD,Lincoln,2007,ICE,6.0,3.5,Automatic 6-spd,3793,3958.333333333333,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,20.7,34.8
Altima,Nissan,2007,ICE,4.0,2.5,Automatic (variable gear ratios),3794,3660.714285714286,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,29.3239,43.3229
Altima,Nissan,2007,ICE,4.0,2.5,Manual 6-spd,3795,3660.714285714286,26.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,29.4234,45.4993
Altima,Nissan,2007,ICE,6.0,3.5,Automatic (variable gear ratios),3796,3660.714285714286,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,24.5618,35.8312
Altima,Nissan,2007,ICE,6.0,3.5,Manual 6-spd,3797,3660.714285714286,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.3,37.8
Sentra,Nissan,2007,ICE,4.0,2.0,Automatic (variable gear ratios),3798,3325.0,28.0,0.0,0.0,33.0,0.0,0.0,0.0,25.0,31.9,46.4
Sentra,Nissan,2007,ICE,4.0,2.0,Manual 6-spd,3799,3325.0,27.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,31.4,43.2
9-5 Sedan,Saab,2007,ICE,4.0,2.3,Manual 5-spd,3800,3875.0,21.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,22.6,38.7
9-5 Sedan,Saab,2007,ICE,4.0,2.3,Automatic (S5),3801,3875.0,20.0,0.0,0.0,27.0,0.0,0.0,0.0,17.0,21.3,37.4
Prius,Toyota,2007,HEV,4.0,1.5,Automatic (variable gear ratios),3802,3250.0,46.0,0.0,0.0,45.0,0.0,0.0,0.0,48.0,66.6,64.8
A8 L,Audi,2007,ICE,12.0,6.0,Automatic (S6),3803,4875.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,15.9,26.7
Arnage LWB,Bentley,2007,ICE,8.0,6.7,Automatic (S6),3804,6500.0,11.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,11.6,19.8
Charger,Dodge,2007,ICE,6.0,2.7,Automatic 4-spd,3805,4000.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,23.1,35.8989
Charger,Dodge,2007,ICE,6.0,3.5,Automatic 5-spd,3806,4000.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.9,34.1
Charger,Dodge,2007,ICE,8.0,5.7,Automatic 5-spd,3807,4000.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.6,32.0
Charger,Dodge,2007,ICE,8.0,6.1,Automatic 5-spd,3808,4000.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,15.8,25.3
Charger AWD,Dodge,2007,ICE,6.0,3.5,Automatic 5-spd,3809,4000.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.8,30.8
Charger AWD,Dodge,2007,ICE,8.0,5.7,Automatic 5-spd,3810,4000.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.2,30.6
Amanti,Kia,2007,ICE,6.0,3.8,Automatic 5-spd,3811,4000.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.7,33.8
Quattroporte/QP Sport GT,Maserati,2007,ICE,8.0,4.2,Automatic 6-spd,3812,4750.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,13.9197,22.5472
Avalon,Toyota,2007,ICE,6.0,3.5,Automatic (S5),3813,3875.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.8,39.6
A3 quattro,Audi,2007,ICE,6.0,3.2,Automatic (S6),3814,3791.6666666666665,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,23.2,34.6
Vibe,Pontiac,2007,ICE,4.0,1.8,Automatic 4-spd,3815,3062.5,27.0,0.0,0.0,31.0,0.0,0.0,0.0,25.0,31.7,43.8
Vibe,Pontiac,2007,ICE,4.0,1.8,Manual 5-spd,3816,3062.5,29.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,33.5,46.6
9-3 SportCombi,Saab,2007,ICE,4.0,2.0,Manual 6-spd,3817,3890.625,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.2,39.0
9-3 SportCombi,Saab,2007,ICE,4.0,2.0,Automatic (S5),3818,3890.625,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.6,38.1
9-3 SportCombi,Saab,2007,ICE,6.0,2.8,Manual 6-spd,3819,3890.625,19.0,0.0,0.0,26.0,0.0,0.0,0.0,16.0,19.8,36.1
9-3 SportCombi,Saab,2007,ICE,6.0,2.8,Automatic (S6),3820,3890.625,18.0,0.0,0.0,26.0,0.0,0.0,0.0,15.0,18.7,35.8
9-5 SportCombi,Saab,2007,ICE,4.0,2.3,Manual 5-spd,3821,3875.0,21.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,22.6,38.7
9-5 SportCombi,Saab,2007,ICE,4.0,2.3,Automatic (S5),3822,3875.0,20.0,0.0,0.0,27.0,0.0,0.0,0.0,17.0,21.3,37.4
F150 Pickup 2WD,Ford,2007,ICE,6.0,4.2,Automatic 4-spd,3823,5550.946969696969,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.2585,25.8944
F150 Pickup 2WD,Ford,2007,ICE,6.0,4.2,Manual 5-spd,3824,5550.946969696969,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.335,26.3122
F150 Pickup 2WD,Ford,2007,ICE,8.0,4.6,Automatic 4-spd,3825,5550.946969696969,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,16.5,25.399999999999995
F150 Pickup 2WD,Ford,2007,ICE,8.0,5.4,Automatic 4-spd,3826,5550.946969696969,15.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,16.2808,24.135900000000003
Frontier 2WD,Nissan,2007,ICE,4.0,2.5,Automatic 5-spd,3827,4426.587301587301,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,20.8,30.2
Frontier 2WD,Nissan,2007,ICE,4.0,2.5,Manual 5-spd,3828,4426.587301587301,21.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,24.4499,31.7499
Frontier V6 2WD,Nissan,2007,ICE,6.0,4.0,Automatic 5-spd,3829,4426.587301587301,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.0752,27.2
Frontier V6 2WD,Nissan,2007,ICE,6.0,4.0,Manual 6-spd,3830,4426.587301587301,17.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,19.4395,27.4431
Titan 2WD,Nissan,2007,ICE,8.0,5.6,Automatic 5-spd,3831,5458.333333333334,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,15.2942,23.6563
F150 Pickup 4WD,Ford,2007,ICE,8.0,4.6,Automatic 4-spd,3832,5550.946969696969,15.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,16.1817,23.7607
F150 Pickup 4WD,Ford,2007,ICE,8.0,5.4,Automatic 4-spd,3833,5550.946969696969,14.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,15.2468,22.4763
Frontier V6 4WD,Nissan,2007,ICE,6.0,4.0,Automatic 5-spd,3834,4426.587301587301,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.5459,26.0495
Frontier V6 4WD,Nissan,2007,ICE,6.0,4.0,Manual 6-spd,3835,4426.587301587301,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,19.0096,26.734400000000004
Titan 4WD,Nissan,2007,ICE,8.0,5.6,Automatic 5-spd,3836,5458.333333333334,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,14.9753,23.1288
Odyssey,Honda,2007,ICE,6.0,3.5,Automatic 5-spd,3837,4750.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.7,32.4
Escalade 2WD,Cadillac,2007,ICE,8.0,6.2,Automatic 6-spd,3838,6000.0,14.0,0.0,0.0,19.0,0.0,0.0,0.0,12.0,14.8,25.8
SRX 2WD,Cadillac,2007,ICE,6.0,3.6,Automatic (S5),3839,4937.5,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.3,31.1
SRX 2WD,Cadillac,2007,ICE,8.0,4.6,Automatic (S6),3840,4937.5,16.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.5,28.4
Pacifica 2WD,Chrysler,2007,ICE,6.0,3.8,Automatic 4-spd,3841,4875.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.5,31.9
Pacifica 2WD,Chrysler,2007,ICE,6.0,4.0,Automatic 6-spd,3842,4875.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.1,30.7692
Durango 2WD,Dodge,2007,ICE,6.0,3.7,Automatic 4-spd,3843,5375.0,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.7,26.9
Durango 2WD,Dodge,2007,ICE,8.0,5.7,Automatic 5-spd,3844,5375.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,16.3,25.6
Magnum,Dodge,2007,ICE,6.0,2.7,Automatic 4-spd,3845,4500.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,23.1,35.8989
Magnum,Dodge,2007,ICE,6.0,3.5,Automatic 5-spd,3846,4500.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.9,34.1
Magnum,Dodge,2007,ICE,8.0,5.7,Automatic 5-spd,3847,4500.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.6,32.0
Magnum,Dodge,2007,ICE,8.0,6.1,Automatic 5-spd,3848,4500.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,15.8,25.3
Nitro 2WD,Dodge,2007,ICE,6.0,3.7,Automatic 4-spd,3849,4285.714285714286,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.8,30.5
Nitro 2WD,Dodge,2007,ICE,6.0,3.7,Manual 6-spd,3850,4285.714285714286,19.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.4,31.1
Expedition 2WD,Ford,2007,ICE,8.0,5.4,Automatic 6-spd,3851,6000.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,12.0,15.2639,25.2874
Explorer 2WD,Ford,2007,ICE,6.0,4.0,Automatic 5-spd,3852,5088.541666666667,16.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,17.1,27.3
Explorer 2WD,Ford,2007,ICE,8.0,4.6,Automatic 6-spd,3853,5088.541666666667,16.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.4,27.2
CR-V 2WD,Honda,2007,ICE,4.0,2.4,Automatic 5-spd,3854,3875.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.4365,37.9029
Element 2WD,Honda,2007,ICE,4.0,2.4,Automatic 5-spd,3855,3906.25,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,24.8,34.3
Element 2WD,Honda,2007,ICE,4.0,2.4,Manual 5-spd,3856,3906.25,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,23.2,31.9
Pilot 2WD,Honda,2007,ICE,6.0,3.5,Automatic 5-spd,3857,4750.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.7,31.0
Tucson 2WD,Hyundai,2007,ICE,4.0,2.0,Automatic 4-spd,3858,3822.916666666667,22.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.5,34.5
Tucson 2WD,Hyundai,2007,ICE,4.0,2.0,Manual 5-spd,3859,3822.916666666667,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,25.1,35.3
Tucson 2WD,Hyundai,2007,ICE,6.0,2.7,Automatic 4-spd,3860,3822.916666666667,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.0,32.9
FX35 RWD,Infiniti,2007,ICE,6.0,3.5,Automatic (S5),3861,4625.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.1583,30.1262
QX56 2WD,Infiniti,2007,ICE,8.0,5.6,Automatic 5-spd,3862,6000.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,14.5,23.7
Commander 2WD,Jeep,2007,ICE,6.0,3.7,Automatic 5-spd,3863,5000.0,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.4,26.1
Commander 2WD,Jeep,2007,ICE,8.0,5.7,Automatic 5-spd,3864,5000.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,16.3,24.359
Compass 2WD,Jeep,2007,ICE,4.0,2.4,Automatic (variable gear ratios),3865,3531.25,23.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,27.0,34.7
Liberty/Cherokee 2WD,Jeep,2007,ICE,6.0,3.7,Automatic 4-spd,3866,4125.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.8,29.1
Liberty/Cherokee 2WD,Jeep,2007,ICE,6.0,3.7,Manual 6-spd,3867,4125.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,19.5,27.7996
Wrangler 2WD,Jeep,2007,ICE,6.0,3.8,Automatic 4-spd,3868,4325.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.6,27.3
Wrangler 2WD,Jeep,2007,ICE,6.0,3.8,Manual 6-spd,3869,4325.0,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,19.5533,28.4823
Sorento 2WD,Kia,2007,ICE,6.0,3.8,Automatic 5-spd,3870,4625.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.7,28.9
Sportage 2WD,Kia,2007,ICE,4.0,2.0,Automatic 4-spd,3871,3829.166666666667,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.4,34.5
Sportage 2WD,Kia,2007,ICE,4.0,2.0,Manual 5-spd,3872,3829.166666666667,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,25.1,35.3
Sportage 2WD,Kia,2007,ICE,6.0,2.7,Automatic 4-spd,3873,3829.166666666667,20.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.6,32.4
RX 400h 2WD,Lexus,2007,HEV,6.0,3.3,Automatic (variable gear ratios),3874,4562.5,26.0,0.0,0.0,25.0,0.0,0.0,0.0,28.0,35.6994,34.1599
Mountaineer 2WD,Mercury,2007,ICE,6.0,4.0,Automatic 5-spd,3875,5500.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,16.6,26.4
Mountaineer 2WD,Mercury,2007,ICE,8.0,4.6,Automatic 6-spd,3876,5500.0,16.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.4,27.2
Outlander 2WD,Mitsubishi,2007,ICE,6.0,3.0,Automatic (S6),3877,4034.722222222222,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.8729,34.1534
Armada 2WD,Nissan,2007,ICE,8.0,5.6,Automatic 5-spd,3878,6000.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,14.7891,24.1093
Murano FWD,Nissan,2007,ICE,6.0,3.5,Automatic (variable gear ratios),3879,4312.5,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,22.2,32.4
Pathfinder 2WD,Nissan,2007,ICE,6.0,4.0,Automatic 5-spd,3880,5062.5,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.296,29.9243
Xterra 2WD,Nissan,2007,ICE,6.0,4.0,Automatic 5-spd,3881,4625.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.3,28.1
Xterra 2WD,Nissan,2007,ICE,6.0,4.0,Manual 6-spd,3882,4625.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,19.7,27.7
Vue FWD,Saturn,2007,ICE,6.0,3.5,Automatic 5-spd,3883,3875.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.0,35.4
XL7 FWD,Suzuki,2007,ICE,6.0,3.6,Automatic (S5),3884,4437.5,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.2,30.7
4Runner 2WD,Toyota,2007,ICE,6.0,4.0,Automatic 5-spd,3885,4625.0,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,20.4,28.6
4Runner 2WD,Toyota,2007,ICE,8.0,4.7,Automatic 5-spd,3886,4625.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,18.9,25.92
Highlander 2WD,Toyota,2007,ICE,4.0,2.4,Automatic 4-spd,3887,4500.0,22.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.4,35.5
Highlander 2WD,Toyota,2007,ICE,6.0,3.3,Automatic 5-spd,3888,4500.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.4,31.5
Highlander Hybrid 2WD,Toyota,2007,HEV,6.0,3.3,Automatic (variable gear ratios),3889,4500.0,26.0,0.0,0.0,25.0,0.0,0.0,0.0,28.0,35.6994,34.1599
RAV4 2WD,Toyota,2007,ICE,4.0,2.4,Automatic 4-spd,3890,3864.583333333333,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.3385,37.9
RAV4 2WD,Toyota,2007,ICE,6.0,3.5,Automatic 5-spd,3891,3864.583333333333,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.3984,37.3499
Sequoia 2WD,Toyota,2007,ICE,8.0,4.7,Automatic 5-spd,3892,5500.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,17.1,23.0996
MDX 4WD,Acura,2007,ICE,6.0,3.7,Automatic (S5),3893,4750.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.9,27.7
X3 3.0i,BMW,2007,ICE,6.0,3.0,Manual 6-spd,3894,4250.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.4401,33.0924
X3 3.0i,BMW,2007,ICE,6.0,3.0,Automatic (S6),3895,4250.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.4499,33.1988
X3 3.0si,BMW,2007,ICE,6.0,3.0,Manual 6-spd,3896,4250.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.4401,33.0924
X3 3.0si,BMW,2007,ICE,6.0,3.0,Automatic (S6),3897,4250.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.4499,33.1988
SRX AWD,Cadillac,2007,ICE,6.0,3.6,Automatic (S5),3898,4937.5,17.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.5,29.5
SRX AWD,Cadillac,2007,ICE,8.0,4.6,Automatic (S6),3899,4937.5,16.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.3,27.8
Pacifica AWD,Chrysler,2007,ICE,6.0,4.0,Automatic 6-spd,3900,4875.0,17.0,0.0,0.0,22.0,0.0,0.0,0.0,14.0,17.5,30.324
Durango 4WD,Dodge,2007,ICE,8.0,5.7,Automatic 5-spd,3901,5375.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,15.8,24.6
Magnum AWD,Dodge,2007,ICE,6.0,3.5,Automatic 5-spd,3902,4500.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,18.8,30.8
Magnum AWD,Dodge,2007,ICE,8.0,5.7,Automatic 5-spd,3903,4500.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,19.2,30.6
Nitro 4WD,Dodge,2007,ICE,6.0,3.7,Automatic 4-spd,3904,4285.714285714286,18.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,19.2,29.0997
Nitro 4WD,Dodge,2007,ICE,6.0,3.7,Manual 6-spd,3905,4285.714285714286,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.1,30.7
Explorer 4WD,Ford,2007,ICE,6.0,4.0,Automatic 5-spd,3906,5088.541666666667,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,16.2862,25.3869
Explorer 4WD,Ford,2007,ICE,8.0,4.6,Automatic 6-spd,3907,5088.541666666667,15.0,0.0,0.0,18.0,0.0,0.0,0.0,13.0,15.4136,25.0198
CR-V 4WD,Honda,2007,ICE,4.0,2.4,Automatic 5-spd,3908,3875.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.5462,35.5559
Element 4WD,Honda,2007,ICE,4.0,2.4,Automatic 5-spd,3909,3906.25,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.8,33.5
Element 4WD,Honda,2007,ICE,4.0,2.4,Manual 5-spd,3910,3906.25,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,23.2,31.3
Pilot 4WD,Honda,2007,ICE,6.0,3.5,Automatic 5-spd,3911,4750.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.5,28.4
Tucson 4WD,Hyundai,2007,ICE,4.0,2.0,Manual 5-spd,3912,3822.916666666667,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,24.1,33.3
Tucson 4WD,Hyundai,2007,ICE,6.0,2.7,Automatic 4-spd,3913,3822.916666666667,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.3,31.3
FX35 AWD,Infiniti,2007,ICE,6.0,3.5,Automatic (S5),3914,4625.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.0687,27.5533
FX45 AWD,Infiniti,2007,ICE,8.0,4.5,Automatic (S5),3915,5000.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,15.859,23.6385
QX56 4WD,Infiniti,2007,ICE,8.0,5.6,Automatic 5-spd,3916,6000.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,14.5,22.8
Commander 4WD,Jeep,2007,ICE,6.0,3.7,Automatic 5-spd,3917,5000.0,15.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.4,24.359
Commander 4WD,Jeep,2007,ICE,8.0,5.7,Automatic 5-spd,3918,5000.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,15.8,23.0769
Compass 4WD,Jeep,2007,ICE,4.0,2.4,Automatic (variable gear ratios),3919,3531.25,22.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,25.5556,33.6
Compass 4WD,Jeep,2007,ICE,4.0,2.4,Manual 5-spd,3920,3531.25,24.0,0.0,0.0,27.0,0.0,0.0,0.0,22.0,28.0478,37.4
Liberty/Cherokee 4WD,Jeep,2007,ICE,6.0,3.7,Automatic 4-spd,3921,4125.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.7,28.0
Liberty/Cherokee 4WD,Jeep,2007,ICE,6.0,3.7,Manual 6-spd,3922,4125.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,19.5,27.7996
Wrangler 4WD,Jeep,2007,ICE,6.0,3.8,Automatic 4-spd,3923,4325.0,16.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.7606,24.6392
Wrangler 4WD,Jeep,2007,ICE,6.0,3.8,Manual 6-spd,3924,4325.0,16.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,18.5366,24.359
Sorento 4WD,Kia,2007,ICE,6.0,3.8,Automatic 5-spd,3925,4625.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.7,28.2
Sportage 4WD,Kia,2007,ICE,4.0,2.0,Manual 5-spd,3926,3829.166666666667,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,24.0,33.4
