Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
350z Roadster,Nissan,2006,ICE,6.0,3.5,Automatic (S5),1276,3812.5,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.3,31.3
Boxster,Porsche,2006,ICE,6.0,2.7,Automatic 5-spd,1277,3385.416666666667,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.5482,33.4973
Boxster,Porsche,2006,ICE,6.0,2.7,Manual 5-spd,1278,3385.416666666667,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.1,37.3
Boxster,Porsche,2006,ICE,6.0,2.7,Manual 6-spd,1279,3385.416666666667,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.5,36.3
Boxster S,Porsche,2006,ICE,6.0,3.2,Automatic 5-spd,1280,3385.416666666667,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.2404,34.0988
Boxster S,Porsche,2006,ICE,6.0,3.2,Manual 6-spd,1281,3385.416666666667,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.5,34.4
DB9 Coupe,Aston Martin,2006,ICE,12.0,5.9,Automatic (S6),1282,4333.333333333333,13.0,0.0,0.0,18.0,0.0,0.0,0.0,11.0,13.6,24.399999999999995
DB9 Coupe Manual,Aston Martin,2006,ICE,12.0,5.9,Manual 6-spd,1283,4333.333333333333,12.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,12.5,22.5
DB9 Volante,Aston Martin,2006,ICE,12.0,5.9,Automatic (S6),1284,4333.333333333333,13.0,0.0,0.0,17.0,0.0,0.0,0.0,11.0,13.9,23.399999999999995
DB9 Volante Manual,Aston Martin,2006,ICE,12.0,5.9,Manual 6-spd,1285,4333.333333333333,12.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,12.5,22.5
A4 Cabriolet,Audi,2006,ICE,4.0,1.8,Automatic (variable gear ratios),1286,4041.666666666667,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.5,38.6
A4 Cabriolet quattro,Audi,2006,ICE,6.0,3.0,Automatic (S5),1287,4041.666666666667,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.8,32.1
S4 Cabriolet,Audi,2006,ICE,8.0,4.2,Manual 6-spd,1288,4305.555555555556,16.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.5,27.2
S4 Cabriolet,Audi,2006,ICE,8.0,4.2,Automatic (S6),1289,4305.555555555556,16.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,16.8366,28.3951
Civic,Honda,2006,ICE,4.0,1.8,Automatic 5-spd,1290,3114.583333333333,30.0,0.0,0.0,36.0,0.0,0.0,0.0,26.0,33.0781,51.3316
Civic,Honda,2006,ICE,4.0,1.8,Manual 5-spd,1291,3114.583333333333,29.0,0.0,0.0,34.0,0.0,0.0,0.0,26.0,33.7525,48.2308
Tiburon,Hyundai,2006,ICE,4.0,2.0,Automatic 4-spd,1292,3357.1428571428573,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.1325,37.9239
Tiburon,Hyundai,2006,ICE,4.0,2.0,Manual 5-spd,1293,3357.1428571428573,23.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.2,38.7
Tiburon,Hyundai,2006,ICE,6.0,2.7,Automatic 4-spd,1294,3357.1428571428573,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.0924,33.2499
Tiburon,Hyundai,2006,ICE,6.0,2.7,Manual 5-spd,1295,3357.1428571428573,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.4,33.7
Tiburon,Hyundai,2006,ICE,6.0,2.7,Manual 6-spd,1296,3357.1428571428573,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.3,33.9
A4,Audi,2006,ICE,4.0,2.0,Automatic (variable gear ratios),1297,4041.666666666667,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.7,41.6
A4,Audi,2006,ICE,4.0,2.0,Manual 6-spd,1298,4041.666666666667,24.0,0.0,0.0,31.0,0.0,0.0,0.0,20.0,25.6,43.6
A4,Audi,2006,ICE,6.0,3.1,Automatic (variable gear ratios),1299,4041.666666666667,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.9993,37.5593
A4 quattro,Audi,2006,ICE,4.0,2.0,Manual 6-spd,1300,4041.666666666667,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.6,39.4
A4 quattro,Audi,2006,ICE,4.0,2.0,Automatic (S6),1301,4041.666666666667,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.2,38.2
A4 quattro,Audi,2006,ICE,6.0,3.1,Manual 6-spd,1302,4041.666666666667,19.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,19.2,34.2
A4 quattro,Audi,2006,ICE,6.0,3.1,Automatic (S6),1303,4041.666666666667,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.2256,34.1827
S4,Audi,2006,ICE,8.0,4.2,Manual 6-spd,1304,4305.555555555556,16.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.5399,27.1117
S4,Audi,2006,ICE,8.0,4.2,Automatic (S6),1305,4305.555555555556,16.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.0836,29.3724
Accent,Hyundai,2006,ICE,4.0,1.6,Automatic 4-spd,1306,2750.0,28.0,0.0,0.0,33.0,0.0,0.0,0.0,25.0,31.6,46.6379
Accent,Hyundai,2006,ICE,4.0,1.6,Manual 5-spd,1307,2750.0,29.0,0.0,0.0,32.0,0.0,0.0,0.0,27.0,35.4,44.9
Sentra,Nissan,2006,ICE,4.0,1.8,Automatic 4-spd,1308,3025.0,27.0,0.0,0.0,31.0,0.0,0.0,0.0,24.0,30.9921,44.1374
Sentra,Nissan,2006,ICE,4.0,1.8,Manual 5-spd,1309,3025.0,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,31.0,45.2
Sentra,Nissan,2006,ICE,4.0,2.5,Automatic 4-spd,1310,3025.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.8,35.7
Sentra,Nissan,2006,ICE,4.0,2.5,Manual 6-spd,1311,3025.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.7,37.8
Camry Solara,Toyota,2006,ICE,4.0,2.4,Manual 5-spd,1312,3666.6666666666665,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.600000000000005,42.5
Camry Solara,Toyota,2006,ICE,4.0,2.4,Automatic (S5),1313,3666.6666666666665,24.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,25.9414,42.513
Camry Solara,Toyota,2006,ICE,6.0,3.3,Automatic (S5),1314,3666.6666666666665,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.8,37.8
Camry Solara Convertible,Toyota,2006,ICE,6.0,3.3,Automatic (S5),1315,3666.6666666666665,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.399999999999995,36.8
Corolla,Toyota,2006,ICE,4.0,1.8,Automatic 4-spd,1316,3002.083333333333,29.0,0.0,0.0,35.0,0.0,0.0,0.0,26.0,33.5463,49.0495
Corolla,Toyota,2006,ICE,4.0,1.8,Manual 5-spd,1317,3002.083333333333,31.0,0.0,0.0,37.0,0.0,0.0,0.0,28.0,35.7499,52.5496
Corolla,Toyota,2006,ICE,4.0,1.8,Manual 6-spd,1318,3002.083333333333,25.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,28.5,43.1
Rabbit,Volkswagen,2006,ICE,5.0,2.5,Manual 5-spd,1319,3416.6666666666665,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.2789,38.6323
Rabbit,Volkswagen,2006,ICE,5.0,2.5,Automatic (S6),1320,3416.6666666666665,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.0872,38.8392
Jetta,Volkswagen,2006,ICE,4.0,1.9,Manual 5-spd,1321,3562.5,33.0,0.0,0.0,37.0,0.0,0.0,0.0,30.0,39.7,52.4
Jetta,Volkswagen,2006,ICE,4.0,1.9,Automatic (S6),1322,3562.5,33.0,0.0,0.0,38.0,0.0,0.0,0.0,30.0,38.6518,53.7436
Jetta,Volkswagen,2006,ICE,4.0,2.0,Manual 6-spd,1323,3562.5,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.0221,40.706
Jetta,Volkswagen,2006,ICE,4.0,2.0,Automatic (S6),1324,3562.5,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,27.9852,40.046
Jetta,Volkswagen,2006,ICE,5.0,2.5,Manual 5-spd,1325,3562.5,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.2789,38.6323
Jetta,Volkswagen,2006,ICE,5.0,2.5,Automatic (S6),1326,3562.5,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.0872,38.8392
S40 AWD,Volvo,2006,ICE,5.0,2.5,Manual 6-spd,1327,3715.3846153846152,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.2,36.6
S40 AWD,Volvo,2006,ICE,5.0,2.5,Automatic (S5),1328,3715.3846153846152,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,21.9963,35.3323
S40 FWD,Volvo,2006,ICE,5.0,2.4,Manual 5-spd,1329,3715.3846153846152,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.0,37.5
S40 FWD,Volvo,2006,ICE,5.0,2.4,Automatic (S5),1330,3715.3846153846152,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.9572,37.8839
S40 FWD,Volvo,2006,ICE,5.0,2.5,Manual 6-spd,1331,3715.3846153846152,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,24.593,40.4674
S40 FWD,Volvo,2006,ICE,5.0,2.5,Automatic (S5),1332,3715.3846153846152,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.9407,38.4641
S60 AWD,Volvo,2006,ICE,5.0,2.5,Automatic 5-spd,1333,3928.571428571429,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.7567,34.9111
S60 AWD,Volvo,2006,ICE,5.0,2.5,Automatic (S5),1334,3928.571428571429,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,21.9963,35.3323
S60 FWD,Volvo,2006,ICE,5.0,2.4,Automatic 5-spd,1335,3928.571428571429,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.7,36.7467
S60 FWD,Volvo,2006,ICE,5.0,2.4,Manual 5-spd,1336,3928.571428571429,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.0,37.5
S60 FWD,Volvo,2006,ICE,5.0,2.4,Manual 6-spd,1337,3928.571428571429,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.899999999999995,35.6
S60 FWD,Volvo,2006,ICE,5.0,2.4,Automatic (S5),1338,3928.571428571429,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.596500000000002,36.2892
S60 FWD,Volvo,2006,ICE,5.0,2.5,Automatic 5-spd,1339,3928.571428571429,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.5,38.6
S60 FWD,Volvo,2006,ICE,5.0,2.5,Automatic (S5),1340,3928.571428571429,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.940700000000003,38.4641
S60 R AWD,Volvo,2006,ICE,5.0,2.5,Manual 6-spd,1341,3928.571428571429,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.2,31.3
S60 R AWD,Volvo,2006,ICE,5.0,2.5,Automatic (S6),1342,3928.571428571429,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.5473,32.542
A6,Audi,2006,ICE,6.0,3.1,Automatic (variable gear ratios),1343,4361.11111111111,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.9993,37.5593
A6 quattro,Audi,2006,ICE,6.0,3.1,Automatic (S6),1344,4361.11111111111,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.2256,34.1827
A6 quattro,Audi,2006,ICE,8.0,4.2,Automatic (S6),1345,4361.11111111111,18.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,19.2,29.8
A8,Audi,2006,ICE,8.0,4.2,Automatic (S6),1346,4875.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.4,31.2
Accord,Honda,2006,ICE,4.0,2.4,Automatic 5-spd,1347,3740.1315789473683,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,27.0171,43.492
Accord,Honda,2006,ICE,4.0,2.4,Manual 5-spd,1348,3740.1315789473683,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,28.8,43.3
Accord,Honda,2006,ICE,6.0,3.0,Automatic 5-spd,1349,3740.1315789473683,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.667,36.7378
Accord,Honda,2006,ICE,6.0,3.0,Manual 6-spd,1350,3740.1315789473683,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.8507,38.0009
Elantra,Hyundai,2006,ICE,4.0,2.0,Automatic 4-spd,1351,3225.0,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,27.1,41.3467
Elantra,Hyundai,2006,ICE,4.0,2.0,Manual 5-spd,1352,3225.0,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,29.7459,43.5963
Altima,Nissan,2006,ICE,4.0,2.5,Automatic 4-spd,1353,3517.8571428571427,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.0264,37.6274
Altima,Nissan,2006,ICE,4.0,2.5,Manual 5-spd,1354,3517.8571428571427,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.6,40.2
Altima,Nissan,2006,ICE,6.0,3.5,Manual 5-spd,1355,3517.8571428571427,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,23.8,34.8
Altima,Nissan,2006,ICE,6.0,3.5,Manual 6-spd,1356,3517.8571428571427,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.2,36.2
Altima,Nissan,2006,ICE,6.0,3.5,Automatic (S5),1357,3517.8571428571427,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.2341,37.1485
Maxima,Nissan,2006,ICE,6.0,3.5,Manual 6-spd,1358,3875.0,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.6,37.7
Maxima,Nissan,2006,ICE,6.0,3.5,Automatic (S5),1359,3875.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.2,36.5
Camry,Toyota,2006,ICE,4.0,2.4,Automatic 5-spd,1360,3666.6666666666665,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,26.898299999999995,43.4359
Camry,Toyota,2006,ICE,4.0,2.4,Manual 5-spd,1361,3666.6666666666665,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.600000000000005,42.5
Camry,Toyota,2006,ICE,6.0,3.0,Automatic 5-spd,1362,3666.6666666666665,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.5,36.2
Camry,Toyota,2006,ICE,6.0,3.3,Automatic 5-spd,1363,3666.6666666666665,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.8,37.8
Prius,Toyota,2006,HEV,4.0,1.5,Automatic (variable gear ratios),1364,3250.0,46.0,0.0,0.0,45.0,0.0,0.0,0.0,48.0,66.6,64.8
Passat,Volkswagen,2006,ICE,4.0,2.0,Manual 6-spd,1365,4062.5,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.1,41.1
Passat,Volkswagen,2006,ICE,4.0,2.0,Automatic (S6),1366,4062.5,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.3,39.2
Passat,Volkswagen,2006,ICE,6.0,3.6,Automatic (S6),1367,4062.5,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.2,36.0
Passat 4motion,Volkswagen,2006,ICE,6.0,3.6,Automatic (S6),1368,4062.5,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.4,33.5
S80 AWD,Volvo,2006,ICE,5.0,2.5,Automatic 5-spd,1369,3875.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.7567,34.9111
S80 FWD,Volvo,2006,ICE,5.0,2.5,Automatic 5-spd,1370,3875.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.3984,38.12
A8 L,Audi,2006,ICE,8.0,4.2,Automatic (S6),1371,4875.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.4,31.2
A8 L,Audi,2006,ICE,12.0,6.0,Automatic (S6),1372,4875.0,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,16.3,26.3
Azera,Hyundai,2006,ICE,6.0,3.8,Automatic 5-spd,1373,4000.0,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.4,35.6
Sonata,Hyundai,2006,ICE,4.0,2.4,Automatic 4-spd,1374,3708.3333333333335,24.0,0.0,0.0,30.0,0.0,0.0,0.0,21.0,26.5,42.8
Sonata,Hyundai,2006,ICE,4.0,2.4,Manual 5-spd,1375,3708.3333333333335,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,27.1,43.7
Sonata,Hyundai,2006,ICE,6.0,3.3,Automatic 5-spd,1376,3708.3333333333335,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.7,38.2
Avalon,Toyota,2006,ICE,6.0,3.5,Automatic (S5),1377,3875.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.6979,39.4123
Phaeton,Volkswagen,2006,ICE,8.0,4.2,Automatic (S6),1378,5500.0,16.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.4,28.5986
Phaeton,Volkswagen,2006,ICE,12.0,6.0,Automatic (S5),1379,5500.0,13.0,0.0,0.0,17.0,0.0,0.0,0.0,11.0,13.3,23.6
A3,Audi,2006,ICE,4.0,2.0,Manual 6-spd,1380,3687.5,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.0221,40.706
A3,Audi,2006,ICE,4.0,2.0,Automatic (S6),1381,3687.5,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,27.9852,40.046
A4 Avant quattro,Audi,2006,ICE,4.0,2.0,Manual 6-spd,1382,4041.666666666667,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.6,39.4
A4 Avant quattro,Audi,2006,ICE,4.0,2.0,Automatic (S6),1383,4041.666666666667,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.2,38.2
A4 Avant quattro,Audi,2006,ICE,6.0,3.1,Manual 6-spd,1384,4041.666666666667,19.0,0.0,0.0,25.0,0.0,0.0,0.0,15.0,19.2,34.2
A4 Avant quattro,Audi,2006,ICE,6.0,3.1,Automatic (S6),1385,4041.666666666667,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.2256,34.1827
S4 Avant,Audi,2006,ICE,8.0,4.2,Manual 6-spd,1386,4305.555555555556,16.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.5399,27.1117
S4 Avant,Audi,2006,ICE,8.0,4.2,Automatic (S6),1387,4305.555555555556,16.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.0836,29.3724
V50 AWD,Volvo,2006,ICE,5.0,2.5,Manual 6-spd,1388,3875.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.3,33.8
V50 AWD,Volvo,2006,ICE,5.0,2.5,Automatic (S5),1389,3875.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,21.9963,35.3323
V50 FWD,Volvo,2006,ICE,5.0,2.4,Manual 5-spd,1390,3875.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.0,37.5
V50 FWD,Volvo,2006,ICE,5.0,2.4,Automatic (S5),1391,3875.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.9572,37.8839
V50 FWD,Volvo,2006,ICE,5.0,2.5,Manual 6-spd,1392,3875.0,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,24.593,40.4674
V50 FWD,Volvo,2006,ICE,5.0,2.5,Automatic (S5),1393,3875.0,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.9407,38.4641
A6 Avant quattro,Audi,2006,ICE,6.0,3.1,Automatic (S6),1394,4361.11111111111,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.2177,33.5755
V70 AWD,Volvo,2006,ICE,5.0,2.5,Automatic 5-spd,1395,4080.357142857143,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.7567,34.9111
V70 AWD,Volvo,2006,ICE,5.0,2.5,Automatic (S5),1396,4080.357142857143,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,21.9963,35.3323
V70 FWD,Volvo,2006,ICE,5.0,2.4,Automatic 5-spd,1397,4080.357142857143,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.7821,36.2831
V70 FWD,Volvo,2006,ICE,5.0,2.4,Manual 5-spd,1398,4080.357142857143,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.0,37.5
V70 FWD,Volvo,2006,ICE,5.0,2.4,Manual 6-spd,1399,4080.357142857143,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.8,33.6
V70 FWD,Volvo,2006,ICE,5.0,2.4,Automatic (S5),1400,4080.357142857143,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.5965,36.2892
V70 FWD,Volvo,2006,ICE,5.0,2.5,Automatic (S5),1401,4080.357142857143,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,23.1,37.6
V70 R AWD,Volvo,2006,ICE,5.0,2.5,Manual 6-spd,1402,4080.357142857143,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.2,31.3
V70 R AWD,Volvo,2006,ICE,5.0,2.5,Automatic (S6),1403,4080.357142857143,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.5473,32.542
Frontier 2WD,Nissan,2006,ICE,4.0,2.5,Automatic 5-spd,1404,4400.0,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,20.8,30.2
Frontier 2WD,Nissan,2006,ICE,4.0,2.5,Manual 5-spd,1405,4400.0,21.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,24.5,31.8
Frontier V6 2WD,Nissan,2006,ICE,6.0,4.0,Automatic 5-spd,1406,4400.0,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.5451,26.2621
Frontier V6 2WD,Nissan,2006,ICE,6.0,4.0,Manual 6-spd,1407,4400.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.9513,27.3275
Titan 2WD,Nissan,2006,ICE,8.0,5.6,Automatic 5-spd,1408,5450.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,15.4513,23.7045
Ridgeline Truck 4WD,Honda,2006,ICE,6.0,3.5,Automatic 5-spd,1409,4750.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.1,27.5
Frontier V6 4WD,Nissan,2006,ICE,6.0,4.0,Automatic 5-spd,1410,4400.0,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.1548,25.972799999999996
Frontier V6 4WD,Nissan,2006,ICE,6.0,4.0,Manual 6-spd,1411,4400.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,18.7615,26.462100000000003
Titan 4WD,Nissan,2006,ICE,8.0,5.6,Automatic 5-spd,1412,5450.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,15.0511,23.3077
Odyssey,Honda,2006,ICE,6.0,3.5,Automatic 5-spd,1413,4750.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.9,32.5
Quest,Nissan,2006,ICE,6.0,3.5,Automatic 4-spd,1414,4666.666666666667,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.0,33.3
Quest,Nissan,2006,ICE,6.0,3.5,Automatic 5-spd,1415,4666.666666666667,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.2529,32.4677
Sienna 2WD,Toyota,2006,ICE,6.0,3.3,Automatic 5-spd,1416,4625.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,20.8,33.5
Sienna 4WD,Toyota,2006,ICE,6.0,3.3,Automatic 5-spd,1417,4625.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,19.061,29.1715
CR-V 2WD,Honda,2006,ICE,4.0,2.4,Automatic 5-spd,1418,3687.5,23.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.6,36.8
Element 2WD,Honda,2006,ICE,4.0,2.4,Automatic 4-spd,1419,3812.5,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,24.3,33.4
Element 2WD,Honda,2006,ICE,4.0,2.4,Manual 5-spd,1420,3812.5,21.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,23.6,32.5
Pilot 2WD,Honda,2006,ICE,6.0,3.5,Automatic 5-spd,1421,4750.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.7,31.0
Tucson 2WD,Hyundai,2006,ICE,4.0,2.0,Automatic 4-spd,1422,3822.916666666667,22.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.5,34.5
Tucson 2WD,Hyundai,2006,ICE,4.0,2.0,Manual 5-spd,1423,3822.916666666667,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,24.7,35.2
Tucson 2WD,Hyundai,2006,ICE,6.0,2.7,Automatic 4-spd,1424,3822.916666666667,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.0,32.9
Armada 2WD,Nissan,2006,ICE,8.0,5.6,Automatic 5-spd,1425,5750.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,14.9432,24.072
Murano FWD,Nissan,2006,ICE,6.0,3.5,Automatic (variable gear ratios),1426,4312.5,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,22.2,32.4
Pathfinder 2WD,Nissan,2006,ICE,6.0,4.0,Automatic 5-spd,1427,5062.5,17.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.7506,29.2008
Xterra 2WD,Nissan,2006,ICE,6.0,4.0,Automatic 5-spd,1428,4625.0,16.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,17.8,27.2
Xterra 2WD,Nissan,2006,ICE,6.0,4.0,Manual 6-spd,1429,4625.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,19.1,27.7
4Runner 2WD,Toyota,2006,ICE,6.0,4.0,Automatic 5-spd,1430,4625.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,20.3166,28.3783
4Runner 2WD,Toyota,2006,ICE,8.0,4.7,Automatic 5-spd,1431,4625.0,16.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,18.5989,25.3371
Highlander 2WD,Toyota,2006,ICE,4.0,2.4,Automatic 4-spd,1432,4406.25,22.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.5,34.8
Highlander 2WD,Toyota,2006,ICE,6.0,3.3,Automatic 5-spd,1433,4406.25,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.4,31.5
Highlander Hybrid 2WD,Toyota,2006,HEV,6.0,3.3,Automatic (variable gear ratios),1434,4406.25,27.0,0.0,0.0,25.0,0.0,0.0,0.0,28.0,36.8,35.5
