,Model_y,Make_y,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08U,rangeHwyA,RangeHwy,Range,city08U,UCity,UHighway,battery_assembly,battery_manufacture,vehicle_manufacture,total_embodied,usage,total
514,Altima AWD,Nissan,2023,ICE,4.0,2.5,Automatic (variable gear ratios),45945,3666.6666666666665,30.0,0.0,0.0,35.6102,0.0,0.0,0.0,26.1125,33.9163,52.0071,0.0,60000.0,5365954.9551190445,6934154.9551190445,50554892.762324505,57489047.71744355
515,Altima SL/SR,Nissan,2023,ICE,4.0,2.5,Automatic (variable gear ratios),45946,3666.6666666666665,31.0,0.0,0.0,37.4747,0.0,0.0,0.0,27.1962,35.5,55.1,0.0,60000.0,5365954.9551190445,6934154.9551190445,48226183.90760859,55160338.862727635
516,Altima SR,Nissan,2023,ICE,4.0,2.0,Automatic (AV-S8),45947,3666.6666666666665,29.0,0.0,0.0,33.8035,0.0,0.0,0.0,25.4106,32.8988,49.0495,0.0,60000.0,5365954.9551190445,6934154.9551190445,52759719.30976752,59693874.264886566
517,Sienna 2WD,Toyota,2023,HEV,4.0,2.5,Automatic (AV-S6),45948,5062.5,36.0,0.0,0.0,36.3698,0.0,0.0,0.0,35.7632,48.6406,49.6305,0.0,60000.0,6608871.381193162,8177071.381193162,43887510.34370609,52064581.72489925
518,Sienna AWD,Toyota,2023,HEV,4.0,2.5,Automatic (AV-S6),45949,5062.5,35.0,0.0,0.0,35.6386,0.0,0.0,0.0,34.5397,47.0,48.5008,0.0,60000.0,6608871.381193162,8177071.381193162,45077274.00577536,53254345.38696852
519,CR-V FWD,Honda,2023,ICE,4.0,1.5,Automatic (variable gear ratios),45950,3977.678571428572,30.0,0.0,0.0,33.7689,0.0,0.0,0.0,27.9688,36.6388,48.9932,0.0,60000.0,5821102.920062178,7389302.920062178,50842689.8228449,58231992.74290708
520,Telluride FWD,Kia,2023,ICE,6.0,3.8,Automatic (S8),45951,4700.0,23.0,0.0,0.0,26.4527,0.0,0.0,0.0,20.0948,25.4,37.4,0.0,60000.0,6878178.624288957,8446378.624288958,67150891.76697937,75597270.39126833
521,CR-V AWD,Honda,2023,ICE,4.0,1.5,Automatic (variable gear ratios),45952,3977.678571428572,29.0,0.0,0.0,31.7289,0.0,0.0,0.0,26.8552,35.0,45.7,0.0,60000.0,5821102.920062178,7389302.920062178,53636721.754173376,61026024.67423555
522,Telluride AWD,Kia,2023,ICE,6.0,3.8,Automatic (S8),45955,4700.0,21.0,0.0,0.0,23.9799,0.0,0.0,0.0,18.3863,23.0648,33.6141,0.0,60000.0,6878178.624288957,8446378.624288958,73811500.65368979,82257879.27797875
523,CX-9 4WD,Mazda,2023,ICE,4.0,2.5,Automatic (S6),45956,4750.0,23.0,0.0,0.0,26.0827,0.0,0.0,0.0,20.2959,25.6773,36.8293,0.0,60000.0,6951350.737313308,8519550.737313308,67474095.60349323,75993646.34080654
524,QX80 2WD,Infiniti,2023,ICE,8.0,5.6,Automatic (S7),45959,6166.666666666667,16.0,0.0,0.0,19.7602,0.0,0.0,0.0,14.010799999999998,17.2422,27.9876,0.0,60000.0,9024560.606336575,10592760.606336575,92249622.51724659,102842383.12358317
525,QX80 4WD,Infiniti,2023,ICE,8.0,5.6,Automatic (S7),45960,6166.666666666667,15.0,0.0,0.0,19.4757,0.0,0.0,0.0,13.0,16.7,27.3,0.0,60000.0,9024560.606336575,10592760.606336575,95654807.02841234,106247567.63474892
526,718 Boxster,Porsche,2023,ICE,4.0,2.0,Manual 6-spd,45966,3625.0,22.0,0.0,0.0,24.6935,0.0,0.0,0.0,19.6583,24.8,34.7,0.0,60000.0,5304978.194265419,6873178.194265419,70635991.44984363,77509169.64410906
527,718 Boxster GTS,Porsche,2023,ICE,6.0,3.7,Manual 6-spd,45967,3625.0,19.0,0.0,0.0,23.5087,0.0,0.0,0.0,16.8538,21.0,32.9,0.0,60000.0,5304978.194265419,6873178.194265419,77225328.36729266,84098506.56155808
528,718 Boxster GTS,Porsche,2023,ICE,6.0,3.7,Automatic (AM-S7),45968,3625.0,21.0,0.0,0.0,24.1023,0.0,0.0,0.0,19.1468,24.100000000000005,33.8,0.0,60000.0,5304978.194265419,6873178.194265419,72429428.51297244,79302606.70723787
529,718 Spyder,Porsche,2023,ICE,6.0,3.7,Manual 6-spd,45969,3625.0,19.0,0.0,0.0,23.1778,0.0,0.0,0.0,16.8538,21.0,32.4,0.0,60000.0,5304978.194265419,6873178.194265419,77916584.6940783,84789762.88834372
530,718 Spyder,Porsche,2023,ICE,6.0,3.7,Automatic (AM-S7),45970,3625.0,20.0,0.0,0.0,23.7068,0.0,0.0,0.0,18.117,22.7,33.2,0.0,60000.0,5304978.194265419,6873178.194265419,74756776.219021,81629954.41328643
531,718 Cayman GTS,Porsche,2023,ICE,6.0,3.7,Manual 6-spd,45971,3625.0,19.0,0.0,0.0,23.5087,0.0,0.0,0.0,16.8538,21.0,32.9,0.0,60000.0,5304978.194265419,6873178.194265419,77225328.36729266,84098506.56155808
532,718 Cayman GTS,Porsche,2023,ICE,6.0,3.7,Automatic (AM-S7),45972,3625.0,21.0,0.0,0.0,24.1023,0.0,0.0,0.0,19.1468,24.100000000000005,33.8,0.0,60000.0,5304978.194265419,6873178.194265419,72429428.51297244,79302606.70723787
533,718 Cayman GT4,Porsche,2023,ICE,6.0,3.7,Manual 6-spd,45973,3625.0,19.0,0.0,0.0,22.8462,0.0,0.0,0.0,16.8538,21.0,31.899999999999995,0.0,60000.0,5304978.194265419,6873178.194265419,78621830.08910343,85495008.28336886
534,718 Cayman GT4,Porsche,2023,ICE,6.0,3.7,Automatic (AM-S7),45974,3625.0,20.0,0.0,0.0,23.7068,0.0,0.0,0.0,18.117,22.7,33.2,0.0,60000.0,5304978.194265419,6873178.194265419,74756776.219021,81629954.41328643
535,Passport AWD,Honda,2023,ICE,6.0,3.5,Automatic (S9),45978,4500.0,21.0,0.0,0.0,24.4967,0.0,0.0,0.0,19.3663,24.4,34.4,0.0,60000.0,6585490.172191554,8153690.172191554,71398890.0316477,79552580.20383926
536,Urus S,Lamborghini,2023,ICE,8.0,4.0,Automatic (S8),45980,5500.0,16.0,0.0,0.0,18.8752,0.0,0.0,0.0,14.1316,17.4,26.0,0.0,60000.0,8048932.432678566,9617132.432678565,94632324.56701022,104249456.99968879
537,e-tron quattro,Audi,2023,EV,,,Automatic (A2),45984,6000.0,79.0,0.0,42.8872,79.0402,0.0,0.0,226.0,78.2253,105.6,106.7,1192340.8442792404,4162058.193068715,8309767.657999066,14620166.695347022,33850253.395724066,48470420.091071084
538,e-tron Sportback quattro,Audi,2023,EV,,,Automatic (A2),45987,6000.0,78.0,0.0,43.1722,79.855,0.0,0.0,225.0,76.6697,103.5,107.8,1174952.7894308434,4102237.368180752,8309767.657999066,14542957.81561066,33958975.99503951,48501933.81065017
539,i4 M50 Gran Coupe (19 inch wheels),BMW,2023,EV,,,Automatic (A1),45990,5125.0,96.0,0.0,35.2249,97.8969,0.0,0.0,271.0,93.9483,126.1,131.4,1154357.5925284664,4031382.8834110657,7097926.541207534,13239667.017147066,27706168.4362482,40945835.45339526
540,i4 M50 Gran Coupe (20 inch wheels),BMW,2023,EV,,,Automatic (A1),45991,5125.0,80.0,0.0,42.3096,80.2397,0.0,0.0,227.0,79.1967,106.3,107.7,1179713.5657286856,4118616.058478605,7097926.541207534,13352256.165414823,33384807.027639095,46737063.193053916
541,i4 eDrive40 Gran Coupe (18 inch wheels),BMW,2023,EV,,,Automatic (A1),45992,5125.0,109.0,0.0,33.9144,108.4033,0.0,0.0,301.0,109.4538,156.3,154.8,1157881.2065684348,4043505.314602795,7097926.541207534,13255313.062378764,24460093.406948227,37715406.46932699
542,i7 xDrive60 Sedan (19 inch wheels),BMW,2023,EV,,,Automatic (A1),45993,6000.0,89.0,0.0,37.7519,91.64730000000002,0.0,0.0,318.0,87.4328,122.40000000000002,128.3,1446929.7884389393,5037930.78375087,8309767.657999066,15750628.230188875,29672364.848963473,45422993.079152346
543,i7 xDrive60 Sedan (20 inch wheels),BMW,2023,EV,,,Automatic (A1),45994,6000.0,83.0,0.0,40.6332,85.3612,0.0,0.0,296.0,81.0753,113.5,119.5,1446009.7187012369,5034765.430803478,8309767.657999066,15746542.807503778,31919411.5590892,47665954.36659297
544,i7 xDrive60 Sedan (21 inch wheels),BMW,2023,EV,,,Automatic (A1),45995,6000.0,87.0,0.0,38.7578,89.0043,0.0,0.0,308.0,85.3612,119.5,124.59999999999998,1443044.5540271653,5024564.255440383,8309767.657999066,15733376.467466615,30482694.867890377,46216071.335356995
545,iX xDrive50 (20 inch wheels),BMW,2023,EV,,,Automatic (A1),45996,6000.0,86.0,0.0,38.9911,86.6048,0.0,0.0,324.0,86.3105,117.3,117.7,1560066.3150310377,5427158.929435165,8309767.657999066,16252992.902465269,30797327.461521726,47050320.363987
546,iX xDrive50 (21 inch wheels),BMW,2023,EV,,,Automatic (A1),45997,6000.0,83.0,0.0,40.6757,83.5144,0.0,0.0,305.0,82.3371,111.9,113.5,1522924.8967842672,5299379.813461448,8309767.657999066,16088072.36824478,32091704.483743522,48179776.8519883
547,iX xDrive50 (22 inch wheels),BMW,2023,EV,,,Automatic (A1),45998,6000.0,86.0,0.0,39.2692,85.4275,0.0,0.0,315.0,86.1634,117.1,116.1,1537633.6308565745,5349982.8632525075,8309767.657999066,16153384.152108148,31053632.327573586,47207016.47968173
548,Electrified G80,Genesis,2023,EV,,,Automatic (A1),45999,4666.666666666667,97.0,0.0,33.5099,92.47,0.0,0.0,282.0,108.36,154.8,132.1,1271710.51800584,4435116.875871952,6463152.622888162,13125980.016765954,26732627.735026725,39858607.75179268
549,Kona Electric,Hyundai,2023,EV,,,Automatic (A1),46000,3677.777777777778,120.0,0.0,27.480100000000004,108.84999999999998,0.0,0.0,258.0,136.85,195.5,155.5,988396.6963711532,3460420.9331621327,5093579.805180908,10498397.434714194,21927688.277292963,32426085.712007158
550,I-Pace EV400 (20 inch tires),Jaguar,2023,EV,,,Automatic (A1),46001,5250.0,85.0,0.0,39.4505,81.6706,0.0,0.0,246.0,88.7855,117.3,107.9,1256057.0731695374,4381263.699619049,7271046.700749182,13864367.47353777,31377935.844646025,45242303.318183795
551,I-Pace EV400 (22 inch tires),Jaguar,2023,EV,,,Automatic (A1),46002,5250.0,76.0,0.0,44.6407,72.08,0.0,0.0,217.0,78.5551,110.4,101.3,1255408.2214206439,4379031.428833893,7271046.700749182,13861486.35100372,35511174.50820071,49372660.859204434
552,EV6 AWD GT,Kia,2023,EV,,,Automatic (A1),46003,4700.0,79.0,0.0,42.4438,73.78,0.0,0.0,206.0,84.7,121.0,105.4,1164309.8780157226,4065622.1317087575,6509317.998765934,12695250.008490415,33841433.16234058,46536683.170830995
553,EV6 Long Range AWD (19 inch tires),Kia,2023,EV,,,Automatic (A1),46004,4700.0,109.0,0.0,31.059500000000003,97.51,0.0,0.0,282.0,119.56,170.8,139.3,1205979.608245308,4208980.181641672,6509317.998765934,12880277.788652914,24788753.322106715,37669031.11075963
554,EV6 Long Range AWD (20 inch tires),Kia,2023,EV,,,Automatic (A1),46005,4700.0,96.0,0.0,34.2496,88.48,0.0,0.0,252.0,108.36,154.8,126.4,1187669.0506329115,4145985.633368025,6509317.998765934,12798972.68276687,27334774.50862429,40133747.191391155
555,EV6 Long Range RWD,Kia,2023,EV,,,Automatic (A1),46006,4700.0,117.0,0.0,28.0361,103.73999999999998,0.0,0.0,310.0,138.18,197.4,148.2,1246107.3645652598,4347033.316675575,6509317.998765934,13058458.680006769,22334471.739522886,35392930.419529654
556,EV6 Standard Range RWD,Kia,2023,EV,,,Automatic (A1),46007,4700.0,117.0,0.0,28.3108,101.92,0.0,0.0,232.0,138.04,197.2,145.6,949223.7205651493,3325652.567956095,6509317.998765934,11740194.28728718,22535564.0096572,34275758.29694438
557,Niro Electric,Kia,2023,EV,,,Automatic (A1),46008,3706.439393939394,113.0,0.0,29.2513,102.62,0.0,0.0,253.0,128.1,183.0,146.6,1028083.8179692067,3596958.1348286755,5133275.033681872,10714316.986479755,23343072.25494127,34057389.24142103
558,EQS 450 4Matic,Mercedes-Benz,2023,EV,,,Automatic (A1),46009,6300.0,103.0,0.0,31.0304,111.0732,0.0,0.0,340.0,106.69070000000002,141.2,147.0,1276467.1585945126,4451481.337923105,8725256.040899022,15409204.537416639,24409637.95523765,39818842.49265429
559,EQS 450 4Matic (SUV),Mercedes-Benz,2023,EV,,,Automatic (A1),46010,6300.0,78.0,0.0,42.6052,77.7455,0.0,0.0,285.0,80.2627,111.6,108.1,1528655.459158408,5319094.89782723,8725256.040899022,16529006.39788466,33762387.97008186,50291394.36796652
560,EQS 450 Plus (SUV),Mercedes-Benz,2023,EV,,,Automatic (A1),46011,6300.0,85.0,0.0,39.1151,84.0427,0.0,0.0,305.0,87.99,122.6,117.1,1513351.6533857198,5266444.598916324,8725256.040899022,16461052.293201065,31031801.894152325,47492854.18735339
561,EQS 580 4Matic (SUV),Mercedes-Benz,2023,EV,,,Automatic (A1),46012,6300.0,77.0,0.0,42.0553,77.2313,0.0,0.0,285.0,82.6965,115.0,107.4,1538833.1285372642,5354109.54339791,8725256.040899022,16574198.712834194,33418199.945153285,49992398.657987475
562,ARIYA ENGAGE FWD 63kWh,Nissan,2023,EV,,,Automatic (A1),46013,4833.333333333333,101.0,0.0,33.2574,93.66,0.0,0.0,216.0,108.64,155.2,133.8,961699.9871877003,3368575.1701327255,6693979.502277024,11980254.65959745,26524812.912991203,38505067.57258865
563,ARIYA EVO Plus/EMP Plus/PRM FWD 87kWh,Nissan,2023,EV,,,Automatic (A1),46014,4833.333333333333,98.0,0.0,34.3726,90.79,0.0,0.0,289.0,104.93,149.9,129.7,1327393.9662958477,4626686.884038887,6693979.502277024,13604060.35261176,27411585.24468858,41015645.59730034
564,ARIYA VENTURE Plus FWD 87kWh,Nissan,2023,EV,,,Automatic (A1),46015,4833.333333333333,103.0,0.0,32.7108,94.78000000000002,0.0,0.0,304.0,110.95,158.5,135.4,1337509.5505380882,4661487.935615411,6693979.502277024,13648976.988430522,26094543.133237273,39743520.121667795
565,LEAF,Nissan,2023,EV,,,Automatic (A1),46016,4062.5,111.0,0.0,30.4264,98.84,0.0,0.0,149.0,122.92,175.6,141.2,628627.7438284097,2222693.3266052892,5626405.185103534,9433726.255537232,24281681.874587238,33715408.13012447
566,LEAF SV,Nissan,2023,EV,,,Automatic (A1),46017,4062.5,109.0,0.0,30.7824,98.07,0.0,0.0,212.0,121.03,172.9,140.1,901445.9630875905,3161280.826060645,5626405.185103534,10645131.97425177,24567053.571679767,35212185.54593153
567,Taycan 4 Cross Turismo,Porsche,2023,EV,,,Automatic (A2),46018,5431.818181818182,80.0,0.0,42.0106,80.5,0.0,0.0,235.0,80.01,114.3,115.0,1217340.2857142857,4248064.777555687,7522857.841900669,13944262.905170642,33173073.340980317,47117336.246150956
568,Taycan 4S Cross Turismo,Porsche,2023,EV,,,Automatic (A2),46019,5431.818181818182,78.0,0.0,42.7868,78.89,0.0,0.0,230.0,78.68,112.4,112.7,1215754.5189504372,4242609.200337855,7522857.841900669,13937221.561188962,33797840.50202397,47735062.06321293
569,Taycan 4S Perf Battery Plus,Porsche,2023,EV,,,Automatic (A2),46020,5431.818181818182,80.0,0.0,42.2815,80.57,0.0,0.0,235.0,79.03,112.9,115.1,1216282.6486285222,4244426.146124275,7522857.841900669,13939566.636653466,33340232.37323923,47279799.009892695
570,Taycan 4S Performance Battery,Porsche,2023,EV,,,Automatic (A2),46021,5431.818181818182,82.0,0.0,40.4962,83.23,0.0,0.0,206.0,83.23,118.9,118.9,1032113.213985342,3610820.62810852,7522857.841900669,13121791.683994532,31997089.286041442,45118880.97003597
571,Taycan GTS,Porsche,2023,EV,,,Automatic (A2),46022,5431.818181818182,83.0,0.0,40.6946,82.25,0.0,0.0,246.0,83.3,119.0,117.5,1247208.933738602,4350823.089435959,7522857.841900669,14076889.86507523,32193390.447305508,46270280.31238074
572,Taycan GTS Sport Turismo,Porsche,2023,EV,,,Automatic (A2),46023,5431.818181818182,80.0,0.0,42.0951,79.8,0.0,0.0,233.0,80.29,114.7,114.0,1217567.486215539,4248846.424583973,7522857.841900669,13945271.752700182,33280443.65227948,47225715.40497966
573,Taycan Perf Battery Plus,Porsche,2023,EV,,,Automatic (A2),46024,5431.818181818182,82.0,0.0,41.1859,87.64,0.0,0.0,242.0,77.63,110.9,125.2,1151471.0132359655,4021452.0684989053,7522857.841900669,13651780.92363554,32033460.330150533,45685241.25378607
574,Taycan Performance Battery,Porsche,2023,EV,,,Automatic (A2),46025,5431.818181818182,83.0,0.0,40.6731,87.78,0.0,0.0,208.0,79.24,113.2,125.4,988115.6345408979,3459453.9848359986,7522857.841900669,12926427.461277567,31727578.317991227,44654005.779268794
575,Taycan Turbo,Porsche,2023,EV,,,Automatic (A2),46026,5431.818181818182,81.0,0.0,41.8137,79.73,0.0,0.0,238.0,81.34,116.2,113.9,1244787.462686567,4342492.405122044,7522857.841900669,14066137.70970928,33100917.18023516,47167054.889944434
576,Taycan Turbo Cross Turismo,Porsche,2023,EV,,,Automatic (A2),46027,5431.818181818182,79.0,0.0,41.631,79.52,0.0,0.0,233.0,82.18,117.4,113.6,1221854.6956740443,4263595.883825466,7522857.841900669,13964308.42140018,32993269.587289292,46957578.00868947
577,Taycan Turbo S,Porsche,2023,EV,,,Automatic (A2),46028,5431.818181818182,75.0,0.0,44.5214,74.34,0.0,0.0,222.0,76.86,109.8,106.2,1245289.7982243747,4344220.610289566,7522857.841900669,14068368.25041461,35285233.87229019,49353602.1227048
578,Taycan Turbo S Cross Turismo,Porsche,2023,EV,,,Automatic (A2),46029,5431.818181818182,75.0,0.0,44.5214,74.34,0.0,0.0,222.0,76.86,109.8,106.2,1245289.7982243747,4344220.610289566,7522857.841900669,14068368.25041461,35285233.87229019,49353602.1227048
579,Solterra AWD,Subaru,2023,EV,,,Automatic (A1),46030,4750.0,104.0,0.0,30.933900000000005,98.42,0.0,0.0,228.0,119.42,170.6,140.6,966031.9691119692,3383478.6618900797,6578566.062582593,11884076.693584643,24688214.90013192,36572291.59371656
580,Solterra Limited/Touring AWD,Subaru,2023,EV,,,Automatic (A1),46031,4750.0,102.0,0.0,32.1274,95.27,0.0,0.0,222.0,114.38,163.4,136.1,971710.3348378295,3403014.1720260987,6578566.062582593,11909290.56944652,25639073.465042487,37548364.034489006
581,ID.4,Volkswagen,2023,EV,,,Automatic (A1),46032,5000.0,107.0,0.0,31.476700000000005,98.63,0.0,0.0,209.0,115.15000000000002,164.5,140.9,883643.8629220319,3100035.5444045416,6924806.381665886,11864485.788992459,25108592.37137228,36973078.16036474
582,ID.4 AWD Pro,Volkswagen,2023,EV,,,Automatic (A1),46033,5000.0,99.0,0.0,34.1754,92.54,0.0,0.0,255.0,104.23,148.9,132.2,1149081.1432893884,4013230.102739902,6924806.381665886,13043117.627695179,27230103.540137626,40273221.16783281
583,ID.4 AWD Pro S,Volkswagen,2023,EV,,,Automatic (A1),46034,5000.0,99.0,0.0,34.1754,92.54,0.0,0.0,255.0,104.23,148.9,132.2,1149081.1432893884,4013230.102739902,6924806.381665886,13043117.627695179,27230103.540137626,40273221.16783281
584,ID.4 Pro,Volkswagen,2023,EV,,,Automatic (A1),46035,5000.0,107.0,0.0,31.531500000000005,98.28000000000002,0.0,0.0,275.0,115.15000000000002,164.5,140.4,1166829.9247049245,4074291.949754458,6924806.381665886,13121928.256125268,25154245.866708506,38276174.12283377
585,ID.4 Pro S,Volkswagen,2023,EV,,,Automatic (A1),46036,5000.0,107.0,0.0,31.531500000000005,98.28000000000002,0.0,0.0,275.0,115.15000000000002,164.5,140.4,1166829.9247049245,4074291.949754458,6924806.381665886,13121928.256125268,25154245.866708506,38276174.12283377
586,ID.4 S,Volkswagen,2023,EV,,,Automatic (A1),46037,5000.0,107.0,0.0,31.476700000000005,98.63,0.0,0.0,209.0,115.15000000000002,164.5,140.9,883643.8629220319,3100035.5444045416,6924806.381665886,11864485.788992459,25108592.37137228,36973078.16036474
587,LC 500 Convertible,Lexus,2023,ICE,8.0,5.0,Automatic (S10),46039,4750.0,18.0,0.0,0.0,24.8261,0.0,0.0,0.0,14.7421,18.2,34.9023,0.0,60000.0,6951350.737313308,8519550.737313308,78084413.18395333,86603963.92126665
588,RC 300 AWD,Lexus,2023,ICE,6.0,3.5,Automatic (S6),46040,4125.0,22.0,0.0,0.0,25.9987,0.0,0.0,0.0,19.22,24.2,36.7,0.0,60000.0,6036699.324508924,7604899.324508924,69033481.15120585,76638380.47571477
589,RC 350,Lexus,2023,ICE,6.0,3.5,Automatic (S8),46041,4125.0,23.0,0.0,0.0,27.8704,0.0,0.0,0.0,20.0221,25.3,39.6,0.0,60000.0,6036699.324508924,7604899.324508924,65089847.77924344,72694747.10375236
590,RC 350 AWD,Lexus,2023,ICE,6.0,3.5,Automatic (S6),46042,4125.0,22.0,0.0,0.0,25.9987,0.0,0.0,0.0,19.22,24.2,36.7,0.0,60000.0,6036699.324508924,7604899.324508924,69033481.15120585,76638380.47571477
591,RC 300,Lexus,2023,ICE,4.0,2.0,Automatic (S8),46043,4125.0,25.0,0.0,0.0,31.1035,0.0,0.0,0.0,21.3224,27.1,44.7,0.0,60000.0,6036699.324508924,7604899.324508924,59328878.1123365,66933777.43684542
592,LC 500,Lexus,2023,ICE,8.0,5.0,Automatic (S10),46044,4750.0,19.0,0.0,0.0,24.5689,0.0,0.0,0.0,15.5764,19.3,34.51,0.0,60000.0,6951350.737313308,8519550.737313308,77194170.72424963,85713721.46156293
593,Civic 4Dr,Honda,2023,ICE,4.0,1.5,Automatic (variable gear ratios),46051,3367.5925925925926,36.0,0.0,0.0,41.6035,0.0,0.0,0.0,32.8942,44.0943,62.1,0.0,60000.0,4928277.316103021,6496477.316103021,42038710.2697767,48535187.58587972
594,Civic 4Dr,Honda,2023,ICE,4.0,1.5,Automatic (AV-S7),46052,3367.5925925925926,34.0,0.0,0.0,38.3105,0.0,0.0,0.0,31.0089,41.2,56.5,0.0,60000.0,4928277.316103021,6496477.316103021,45230833.71258863,51727311.02869165
595,Civic 4Dr,Honda,2023,ICE,4.0,1.5,Manual 6-spd,46053,3367.5925925925926,31.0,0.0,0.0,37.0,0.0,0.0,0.0,27.4002,35.8,56.29999999999999,0.0,60000.0,4928277.316103021,6496477.316103021,48475998.6891101,54972476.00521312
596,Civic 4Dr,Honda,2023,ICE,4.0,2.0,Automatic (AV-S7),46054,3367.5925925925926,33.0,0.0,0.0,37.4747,0.0,0.0,0.0,30.2174,40.0,55.1,0.0,60000.0,4928277.316103021,6496477.316103021,46309565.795933604,52806043.11203662
597,RDX FWD,Acura,2023,ICE,4.0,2.0,Automatic (S10),46062,4218.75,24.0,0.0,0.0,28.2546,0.0,0.0,0.0,22.2521,28.4,40.2,0.0,60000.0,6173897.036429582,7742097.036429582,61995482.02348213,69737579.05991171
598,RDX FWD A-SPEC,Acura,2023,ICE,4.0,2.0,Automatic (S10),46063,4218.75,24.0,0.0,0.0,26.8377,0.0,0.0,0.0,21.5376,27.4,39.8,0.0,60000.0,6173897.036429582,7742097.036429582,64786420.94283831,72528517.9792679
599,CR-V Hybrid FWD,Honda,2023,HEV,4.0,2.0,Automatic (variable gear ratios),46064,3977.678571428572,40.0,0.0,0.0,36.0,0.0,0.0,0.0,43.2731,61.0,54.7478,0.0,60000.0,5192684.656651771,6760884.656651771,40338253.64796763,47099138.3046194
600,Sorento FWD,Kia,2023,ICE,4.0,2.5,Automatic (S8),46065,4420.833333333333,26.0,0.0,0.0,29.1395,0.0,0.0,0.0,24.1573,31.0983,44.9,0.0,60000.0,6469634.326569666,8037834.326569666,58897645.1723598,66935479.49892947
601,Sorento FWD,Kia,2023,ICE,4.0,2.5,Automatic (AM-S8),46066,4420.833333333333,25.0,0.0,0.0,28.5984,0.0,0.0,0.0,22.441,28.6654,40.7383,0.0,60000.0,6469634.326569666,8037834.326569666,61337555.178439155,69375389.50500882
602,RAV4,Toyota,2023,ICE,4.0,2.5,Automatic (S8),46067,4003.472222222223,30.0,0.0,0.0,34.8146,0.0,0.0,0.0,26.7869,34.9,50.70000000000001,0.0,60000.0,5858850.438685851,7427050.438685851,50772166.7123099,58199217.150995746
603,RDX AWD,Acura,2023,ICE,4.0,2.0,Automatic (S10),46069,4218.75,23.0,0.0,0.0,27.4851,0.0,0.0,0.0,21.3942,27.2,39.0,0.0,60000.0,6173897.036429582,7742097.036429582,64023097.134499624,71765194.17092921
604,RDX AWD A-SPEC,Acura,2023,ICE,4.0,2.0,Automatic (S10),46070,4218.75,23.0,0.0,0.0,25.8195,0.0,0.0,0.0,20.8483,26.4413,38.3945,0.0,60000.0,6173897.036429582,7742097.036429582,67177045.99096107,74919143.02739066
605,CR-V Hybrid AWD,Honda,2023,HEV,4.0,2.0,Automatic (variable gear ratios),46071,3977.678571428572,37.0,0.0,0.0,34.0802,0.0,0.0,0.0,40.3712,56.1,49.5,0.0,60000.0,5192684.656651771,6760884.656651771,42919280.488416106,49680165.14506788
606,Sorento AWD,Kia,2023,ICE,4.0,2.5,Automatic (S8),46072,4420.833333333333,24.0,0.0,0.0,25.4439,0.0,0.0,0.0,23.3858,30.0,40.8,0.0,60000.0,6469634.326569666,8037834.326569666,64614398.830561765,72652233.15713143
607,Sorento AWD,Kia,2023,ICE,4.0,2.5,Automatic (AM-S8),46073,4420.833333333333,24.0,0.0,0.0,27.0344,0.0,0.0,0.0,21.6093,27.5,38.3,0.0,60000.0,6469634.326569666,8037834.326569666,64416428.91371382,72454263.24028349
608,RAV4 AWD,Toyota,2023,ICE,4.0,2.5,Automatic (S8),46074,4003.472222222223,28.0,0.0,0.0,32.9713,0.0,0.0,0.0,24.7171,31.899999999999995,47.70000000000001,0.0,60000.0,5858850.438685851,7427050.438685851,54147891.89972557,61574942.33841142
609,RAV4 AWD TRD OFFROAD,Toyota,2023,ICE,4.0,2.5,Automatic (S8),46076,4003.472222222223,28.0,0.0,0.0,31.7289,0.0,0.0,0.0,24.8563,32.1,45.70000000000001,0.0,60000.0,5858850.438685851,7427050.438685851,55321528.00840054,62748578.44708639
610,RAV4 AWD LE,Toyota,2023,ICE,4.0,2.5,Automatic (S8),46077,4003.472222222223,30.0,0.0,0.0,33.9509,0.0,0.0,0.0,27.1257,35.3965,49.2893,0.0,60000.0,5858850.438685851,7427050.438685851,51302544.46630717,58729594.90499302
611,RAV4 Hybrid AWD,Toyota,2023,HEV,4.0,2.5,Automatic (AV-S6),46078,4003.472222222223,40.0,0.0,0.0,38.2156,0.0,0.0,0.0,41.0,57.6,53.70000000000001,0.0,60000.0,5226357.134784441,6794557.134784441,40138256.810860686,46932813.94564512
612,Venza AWD,Toyota,2023,HEV,4.0,2.5,Automatic (AV-S6),46079,4250.0,39.0,0.0,0.0,37.0298,0.0,0.0,0.0,40.047,54.4603,51.9846,0.0,60000.0,5548188.320014012,7116388.320014012,41268599.13398983,48384987.45400385
613,RAV4 Hybrid AWD Woodland Edition,Toyota,2023,HEV,4.0,2.5,Automatic (AV-S6),46080,4003.472222222223,37.0,0.0,0.0,34.6706,0.0,0.0,0.0,38.2528,52.29999999999999,49.1,0.0,60000.0,5226357.134784441,6794557.134784441,43662814.58958691,50457371.72437136
614,Z4 sDrive30i,BMW,2023,ICE,4.0,2.0,Automatic (S8),46081,3875.0,28.0,0.0,0.0,32.9095,0.0,0.0,0.0,24.9954,32.3,47.6,0.0,60000.0,5670838.759387171,7239038.759387171,53979543.177416086,61218581.93680326
